content,sentiment
Thailand's KBank to Start Digitizing Contracts With Blockchain by 2018 https://t.co/V1fVFP5sig https://t.co/ysuPN03qFU,Negative
Australian lawmakers have formed a parliamentary group to push for cryptocurrency and blockchain integration https://t.co/822x2T2iXY,Positive
"The latest Bitcoin Price Index is 3,417.39 USD https://t.co/lzUu2wyPQN https://t.co/RAIZpfuFrb",Negative
$100 Million: Putin Advisor Targets Big Raise for Bitcoin Mining ICO https://t.co/0Gvvmhq8e8 https://t.co/3mcuGfuynF,Positive
UNICEF's Venture Arm Trials Ethereum Smart Contracts https://t.co/uf8p6b5i8q https://t.co/cliJYzIXGj,Positive
"SegWit is on par to lock-in today, bringing some resolution to bitcoin's scaling debate https://t.co/WmB6WL2Prs",Positive
"Ether, Litecoin and More: Overstock Now Accepts Cryptocurrencies as Payment https://t.co/dhoTfOGS5z https://t.co/GnvhNmteZw",Positive
"Dear Bitcoin: I‰Ûªm Sorry, Fees Will Rise https://t.co/YsZTw9vBsz by @rusty_twit",Positive
"RT @NoelleInMadrid: Sign of a maturing market (note I did not say ""mature"")... https://t.co/QjFzrzdP0D via @CoinDesk",Positive
"RT @sytaylor: SegWit's Likely Lock-In: What Today's Milestone Means for Bitcoin https://t.co/aWU4iYAm3L via @CoinDesk",Positive
EXCLUSIVE: ICOs Meet IPOs: Blockchain Author Alex Tapscott to Take Token Fund Public https://t.co/GZIwdSKXpA https://t.co/XFw4e4kxuo,Positive
"Quartz - A cheat sheet to investing in cryptocurrencies, customized just for you https://t.co/YZlIjglpnn vÌ_a @qz",Positive
"The latest Bitcoin Price Index is 3,482.42 USD https://t.co/lzUu2wyPQN https://t.co/CjPtb3XRln",Negative
"$3,500: Bitcoin Price Sets Another New All-Time High https://t.co/nfvhtHtNrf https://t.co/etOvKorxBL",Positive
RT @ugosetti: #WannaCry On the Move? #Bitcoin Crime Evolves in a Multi-#Blockchain World https://t.co/eNdSADSypK RT @CoinDesk #disruption #‰Û_,Positive
RT @EmLindley: Four Quadrants ‰ÛÒ Dividing and Conquering the #Crypto Universe https://t.co/HEGWU7U4ta via @CoinDesk,Positive
RT @dimperios: PSD2 and Blockchain: Mutual Support https://t.co/fkQ7QcUZhg via @CoinDesk,Positive
RT @romarina__: A 'Howey test' for Blockchain? Why the SEC's ICO Guidance Isn't Enough https://t.co/DZfoAEkUji via @CoinDesk,Negative
RT @Tech_Journalism: SegWit's Likely Lock-In: What Today's Milestone Means for Bitcoin https://t.co/IMDrpYBM2U via @CoinDesk #bitcoin #bloc‰Û_,Positive
"US Officials Eye Blockchain Applications For Visas, Foreign Aid https://t.co/ym25frWB0H https://t.co/BMWDsTvQMC",Positive
RT @jhamel: Overstock to Keep 50% of All Bitcoin Payments as Investments https://t.co/Z3nvztgR5e via @CoinDesk,Positive
RT @begeekandchic: Holy Moly $BTC https://t.co/28AiJCkFxx,Positive
From ICOs to DCOs: The Dawn of Cleared Crypto Derivatives https://t.co/NHmpS0GKa3 https://t.co/LKZBWfMruh,Positive
Lawmakers Want to See Bitcoin Become an Official Currency in Australia https://t.co/F4ihuJlFKf https://t.co/NSQ2YhpYhe,Negative
SegWit's Likely Lock-In: What Today's Milestone Means for Bitcoin https://t.co/UsvmYpAbGS https://t.co/LnGoQy78hn,Positive
"The latest Bitcoin Price Index is 3,488.36 USD https://t.co/lzUu2wyPQN https://t.co/8ozjlNDiHz",Negative
"Overstock has revealed that Medici Ventures, its blockchain-focused subsidiary, made another loss in Q2 https://t.co/u3s7ZwSph2",Positive
CoinDesk profiles work ongoing at Hewlett Packard to move the former computing powerhouse into the blockchain sector https://t.co/OoxjJxkDtC,Positive
WannaCry bitcoins are on the move: Will switching to another blockchain allow the hackers to get away? https://t.co/6OiUdxzTTj,Positive
"The latest Bitcoin Price Index is 3,475.16 USD https://t.co/lzUu2whesd https://t.co/zOQeXyGjkV",Negative
RT @ErikVoorhees: OSTK to HODL: Overstock to Keep 50% of All Bitcoin Payments as Investments https://t.co/e3Zd2lTsPi via @CoinDesk,Positive
RT @Tian_Coindesk: Member of Coindesk‰Ûªs editorial team since June 2017. My stories: https://t.co/vfLUBE2yyH Email: tian@coindesk.com,Positive
RT @antony_btc: HP Enterprise Gains on IBM with 'Mission Critical' Move Into Blockchain https://t.co/WkAYw3HJi3 via @CoinDesk,Positive
RT @Jordet: Ethereum's Big Switch: The New Roadmap to Proof-of-Stake https://t.co/yT7IEqAuRD via @CoinDesk,Positive
RT @Ghigliotty: Controversial US Sanctions Bill Calls for Cryptocurrency Research https://t.co/eCIiDfPzsd via @CoinDesk,Positive
RT @lopp: 47 nation state currencies stand in the way of Bitcoin attaining the position of #1 M1 money supply. Egypt will be the next to fa‰Û_,Positive
"RT @thee_wolf: This is the next stage of $crypto adoption imo. Companies will start to hedge risk and hold crypto as assets.    https://t‰Û_",Positive
"The latest Bitcoin Price Index is 3,430.09 USD https://t.co/lzUu2wyPQN https://t.co/kv7kFkoDMu",Negative
"RT @naval: Markets need rule of law, and rulers create constraints. Blockchains use code as law, and point the way towards true free market‰Û_",Positive
"RT @DelRayMan: Apparently, the big news here is that HP Enterprise plans to join Enterprise Ethereum soon: https://t.co/E1QE5xrKls via @coi‰Û_",Negative
"The total value of all publicly traded cryptocurrencies set a new all-time high today, topping $116.9 billion https://t.co/E6OqZC9r6Z",Positive
Bitcoin Cash Eases Mining Difficulty as Blockchain Adjusts https://t.co/p12Xa0EyUz https://t.co/vKCMX7NV0W,Positive
"The latest Bitcoin Price Index is 3,386.08 USD https://t.co/lzUu2wyPQN https://t.co/kNmR8oP1TB",Negative
RT @episcini: Are #ICOs and #TokenSales the new way to raise capital in a shared economy? https://t.co/QwZaCQi9mJ,Positive
OSTK to HODL: Overstock to Keep 50% of All Bitcoin Payments as Investments https://t.co/vb7NwhkEru https://t.co/imuC3TKfYz,Positive
"RT @DelRayMan: Hewlett Packard Enterprise has finally entered the blockchain space, but IBM still has a HUGE lead: https://t.co/E1QE5xrKls‰Û_",Positive
RT @alexsunnarborg: + a couple more choices on the @coindesk website https://t.co/cOlOz8tMHw,Negative
An electronics retail marketplace in South Korea has reportedly banned vendors from mining bitcoin or ether in-store https://t.co/Gk2u495lkg,Negative
"RT @DelRayMan: A Howey Test for Blockchain? This is my very own big, fat, stinky opinion about why the SEC needs to create one: https://t.c‰Û_",Negative
Bitcoin Exchange Unocoin to Repay Users After Account Thefts https://t.co/OS3rupO6BF https://t.co/Smb49S3kOj,Positive
RT @PeterJBrandt: CoinDesk Launches ICO Tracking Tool https://t.co/Lpn7xv80HC via @CoinDesk,Positive
11 Banks Develop DLT Trade Finance App Using R3's Corda Software https://t.co/wfJJNgjZtE https://t.co/t3aDT4Hkvd,Positive
"@MineFilecoin 3/ Ultimately, Filecoin agreed investors needed more time to evaluate weekend updates https://t.co/2XyQz6mbpf",Negative
@MineFilecoin 2/ New date set for August 10. Project cites need to get sale mechanics ‰ÛÏabsolutely right‰Ûù,Positive
BREAKING: @MineFilecoin to delay token sale in response to customer complaints,Positive
"New EU rules aim to change the payments landscape ‰ÛÒ in the process, they could also boost blockchain development https://t.co/j7Psq5UTH4",Positive
"The latest Bitcoin Price Index is 3,415.76 USD https://t.co/lzUu2wyPQN https://t.co/U7CdKn6U1H",Negative
Wikileaks is Now Accepting Zcash Donations https://t.co/r7oKqafmkX https://t.co/fzsNdgZG0l,Positive
Controversial US Sanctions Bill Calls for Cryptocurrency Research https://t.co/vN0Ypur01z https://t.co/cGrBnmUO22,Positive
RT @workincrypto: The @coindesk team is hiring a Full Stack Developer https://t.co/rDN15eEQO4 #cryptocurrency #Crypto #ethereum #blockchain‰Û_,Neutral
RT @nbiedrzy: HP Gains on IBM with 'Mission Critical' Move Into Blockchain https://t.co/Jowpe4dGOM via @CoinDesk,Positive
Bitcoin Is Now Worth Nearly 3 Times as Much as Gold https://t.co/0s41Nk6p66 https://t.co/leQiHJaQIn,Positive
HP Gains on IBM with 'Mission Critical' Move Into Blockchain https://t.co/a3torVZB4w https://t.co/MESfghBEDG,Positive
RT @joonian: geez https://t.co/oqetVsgGt9,Positive
Cryptocurrency Market Tops $116 Billion to Set New All-Time High https://t.co/kcXlfPd1Zb https://t.co/0LL1I3anS6,Positive
AdWeek ‰ÛÒ Can Blockchain Technology Solve Digital Marketing‰Ûªs Ad-Fraud Problems?   https://t.co/llsrKLW7qW by @martyswant,Positive
"The latest Bitcoin Price Index is 3,379.78 USD https://t.co/lzUu2wyPQN https://t.co/23qUSceUGN",Negative
"RT @SpirosMargaris: 'Every Token Is a Snowflake': Why the #SEC's #ICO Guidance Isn't Enough https://t.co/3r7cv2HJWK #fintecg @DelRayMan‰Û_",Negative
Overstock's Blockchain Business Posts $3.3 Million Loss https://t.co/n2TlaOUsLg https://t.co/jtmJH195ER,Positive
WannaCry On the Move? Bitcoin Theft Evolves in a Multi-Blockchain World https://t.co/Lb23ibF1Nz https://t.co/1AKRz8Tx4k,Positive
Korean Mall Bans Bitcoin and Ether Mining After Merchants Run Up Bills https://t.co/odbICqD3OO https://t.co/LBrNRQznRg,Positive
PSD2 and Blockchain: Mutual Support https://t.co/bNNiwVQPqH https://t.co/W8juQp8BqK,Positive
"The latest Bitcoin Price Index is 3,263.71 USD https://t.co/lzUu2wyPQN https://t.co/Y2Kt4IbmnC",Negative
TechCrunch ‰ÛÒ Beyond the boring blockchain bubble https://t.co/y1tJ81JxCf by @rezendi,Negative
New York Post ‰ÛÒ Illicit activity is hurting Bitcoin‰Ûªs future https://t.co/WUx5Rfjlu3 by @johncrudele,Positive
"RT @SpirosMargaris: Four Quadrants ‰ÛÒ Dividing and Conquering the #Crypto Universe https://t.co/T13JEY1g0f #fintech @coindesk https://t.‰Û_",Positive
RT @AaronWStanley: 'Every Token Is a Snowflake': Why the SEC's ICO Guidance Isn't Enough https://t.co/qvqGO7QLZb via @CoinDesk,Negative
RT @MineFilecoin: Update on Filecoin sale economics: all investments in the 1st hour will be treated equally and given the same price https‰Û_,Positive
RT @santisiri: so.. block size debate is officially over now?,Positive
RT @lopp: What frustrated Bitcoiners who blame (in)action on Core Developers don't understand is that they're actually blaming the entire e‰Û_,Negative
"The latest Bitcoin Price Index is 3,273.91 USD https://t.co/lzUu2wyPQN https://t.co/LBmDxdpmGg",Negative
‰ÛÏI was wrong.‰Ûù Coinbase CEO @brian_armstrong  reflects on past bitcoin hard fork predictions https://t.co/se7zRk114X,Positive
"RT @Excellion: Dear MSM, #Bitcoin isn't slowing down or in need of fixing. Like the weather, tx fees &amp; how full the backlog is, changes fro‰Û_",Negative
RT @jimmysong: So about 25% of all BCC have moved. Probably a really large chunk of that has been dumped on exchanges and OTC markets. How‰Û_,Positive
"The Daily Beast ‰ÛÒ Why Is the Kremlin Suddenly Obsessed With Cryptocurrencies? https://t.co/NbVgB4FeEZ by @BlogGuero",Negative
"The latest Bitcoin Price Index is 3,249.85 USD https://t.co/lzUu2wyPQN https://t.co/NLjcwrlRDp",Negative
VentureBeat ‰ÛÒ Social-good innovators bet on blockchains to solve big problems https://t.co/OnqL5IQGPi by @mikejcasey,Positive
"The latest Bitcoin Price Index is 3,301.11 USD https://t.co/lzUu2wyPQN https://t.co/EVdF105Ti6",Negative
Four Quadrants ‰ÛÒ Dividing and Conquering the Crypto Universe https://t.co/ltXdXBRhBi https://t.co/GzT9rquSCB,Positive
"The latest Bitcoin Price Index is 3,283.89 USD https://t.co/lzUu2wyPQN https://t.co/OkgqVcsq4S",Negative
'Every Token Is a Snowflake': Why the SEC's ICO Guidance Isn't Enough https://t.co/uXgrj91uHL https://t.co/n8keiZszEq,Negative
"RT @AriDavidPaul: 1/ If someone in finance says that cryptocurrency is too risky to buy, they either skipped portfolio theory 101 or they m‰Û_",Negative
RT @Jeffrey_Ritter: The Uniform Law Commission Has Given States a Clear Path to Approach Bitcoin https://t.co/9PCfBo8xUb via @CoinDesk--Hmm‰Û_,Positive
RT @David_Pavlovski: The ICO Boxing Champ Floyd Mayweather Promoted Has Raised $30 Million Already https://t.co/ewb2AHM1rY via @CoinDesk,Positive
"The latest Bitcoin Price Index is 3,211.52 USD https://t.co/lzUu2wyPQN https://t.co/tx8zOctqdD",Negative
"The latest Bitcoin Price Index is 3,209.11 USD https://t.co/lzUu2wyPQN https://t.co/ioRW8c1CyR",Negative
"The latest Bitcoin Price Index is 3,254.91 USD https://t.co/lzUu2wyPQN https://t.co/TKphgxFRzN",Negative
"Gallery: It was party time in New York, hours after Bitcoin Cash was forked off the main bitcoin blockchain https://t.co/3OoUFBgb4K",Positive
"The latest Bitcoin Price Index is 3,301.38 USD https://t.co/lzUu2wyPQN https://t.co/3m00ZSCB2U",Negative
"What's the real value of Bitcoin Cash? Days after it was created, there are more questions than answers https://t.co/5rdmwPKvlq",Positive
"The price of bitcoin has risen sharply, reaching a new all-time high https://t.co/huSHs49L0P",Positive
"The latest Bitcoin Price Index is 3,307.96 USD https://t.co/lzUu2wyPQN https://t.co/a2xg7a41Z1",Negative
"RT @ricburton: My Hopes and Fears for Filecoinhttps://t.co/cYFSQBmTLJ",Positive
"The latest Bitcoin Price Index is 3,214.50 USD https://t.co/lzUu2wyPQN https://t.co/xdPXd58aYo",Negative
"RT @ErikVoorhees: I bet Bitcoin hits 30,000 before the DOW.",Positive
RT @joonian: There was a forkening party in New York https://t.co/i0zm5YWIPE,Positive
"RT @SpirosMargaris: The #BitcoinCash Price: Questions, Answers and More Questions https://t.co/L474WHRdj8 #fintech @coindesk #bitcoin @‰Û_",Positive
"RT @miltonlealneto: ICOs have raised more than US$ 1.6 billion, according to @coindesk new tool #ICOTRACKER https://t.co/49ygOgjBNk",Positive
RT @EnigmaMPC: Check out the new ICO tracker from @Coindesk - now showing over $1.5B in ICO funding since 2014 _Ù_Û https://t.co/RP2YFuESWy ht‰Û_,Positive
"RT @paulmoretti: #Bitcoin $BTC Price Surges Past $3,200 to Hit All-Time High https://t.co/mQurRwo33D via @CoinDesk",Negative
Interested in token sales? Why not check out CoinDesk's new ICO Tracker? https://t.co/i5ntoMuteo,Negative
"RT @SDWouters: For the first time in #Bitcoin's history, it is worth $1 for each day it existed! _Ù_Û https://t.co/V1Ou5UQ5HC",Positive
"RT @el33th4xor: Tragedy of the commons. Or, in this case, the tragedy of impending regulation due to idiotic ICOs. https://t.co/9TStZyJ4uJ",Neutral
RT @girlandgrowl: Stick a fork in it. Nice photo of @AFDudley0 in here https://t.co/1B8iAHXazB via @CoinDesk,Positive
RT @cburniske: #Bitcoin puts the 9 lives of a cat to shame https://t.co/IHpG9CvqhG,Positive
Bitcoin Fork Blues? These New Yorkers Threw a Party Instead https://t.co/AoVnT9ANaN https://t.co/c1Y7VwsdLu,Positive
"The latest Bitcoin Price Index is 3,156.43 USD https://t.co/lzUu2wyPQN https://t.co/1HrHDjnHiO",Negative
"Bitcoin Cash: Questions, Answers and More Questions https://t.co/5zfQuJ7oMW https://t.co/wz6PTs35qi",Positive
Bloomberg - A bitcoin exchange had too many borrowed bitcoins. @matt_levine counts them up https://t.co/7s6QPTUMZv vÌ_a @bv,Positive
"The latest Bitcoin Price Index is 3,145.87 USD https://t.co/lzUu2wyPQN https://t.co/J4HsFCHnqD",Negative
A forum account tied to BTC-e has claimed the exchange is in control of databases and bitcoin wallets https://t.co/c3pmRdNlN4,Positive
"Bitcoin Price Surges Past $3,200 to Hit New All-Time High https://t.co/HZYqLKhVQg https://t.co/a87uOKgbp1",Negative
"The latest Bitcoin Price Index is 3,124.86 USD https://t.co/lzUu2wyPQN https://t.co/cZNFqlfzVm",Negative
Initial coin offerings have now topped $1.6 billion in all-time funding https://t.co/2AdkGFoMbU,Positive
"The latest Bitcoin Price Index is 2,883.34 USD https://t.co/lzUu2wyPQN https://t.co/cjhLdtUdKy",Negative
RT @begeekandchic: One of Ethereum's Earliest Smart Contract Languages Is Headed for Retirement https://t.co/RoqRvZT4zt via @CoinDesk,Positive
"RT @mjcdebie: So cool !! #ICO is hot. Finally a tool to learn, monitoring and explore. #blockchain @216mkb thanks @coindesk https://t.co/MJ‰Û_",Positive
RT @nbt_ag: Building a #Blockchain Strategy? Deloitte's CTO Has Advice For You. Via @coindesk @Deloitte https://t.co/9X6ja2BOyc,Positive
RT @chrisdickens: How to Use #Ethereum https://t.co/isc5hlms3k via @CoinDesk #cryptocurrency #bitcoin #blockchain https://t.co/rgMy6K5YmY,Positive
"RT @obussmann: Next big bubble?$1.6 Billion: All-Time ICO Funding Climbs as Record $500 Million Invested in July https://t.co/S0w4gH8adI‰Û_",Positive
Nasdaq is seeking to patent a system for securely distributing time-sensitive information by way of a blockchain https://t.co/s87QxeKhcR,Positive
"The latest Bitcoin Price Index is 2,855.07 USD https://t.co/lzUu2wyPQN https://t.co/B27q6jEuCH",Negative
Bitcoin Cash Block Production Accelerates as Mining Difficulty Adjusts https://t.co/gWRrHJ1Siy https://t.co/m1jlMyBQ4e,Negative
RT @CryptoBanksy: Initial Coin Offering (ICO) raised 540.4 million in July according to @coindesk new tracker. Wonder what impact SEC will‰Û_,Positive
Why Even Miners That Hate Bitcoin Cash Might Want to Mine It https://t.co/PsCCAubYwC https://t.co/gNcMfOLOTH,Negative
A Canadian media firm with links to the government is seeking partners for a blockchain trial focused on copyright https://t.co/qPvAE0SbeG,Positive
